1898.000000 18 0.685246 
1898.000000 19 0.391350 
1899.000000 0 0.442321 
1899.000000 1 0.320284 
1899.000000 2 1.297988 
1899.000000 3 0.102207 
1899.000000 4 0.086301 
1899.000000 5 1.701316 
1899.000000 6 0.884751 
1899.000000 7 0.491691 
1899.000000 8 1.423907 
1899.000000 9 1.982653 
1899.000000 10 1.781707 
1899.000000 11 1.323661 
1899.000000 12 1.231490 
1899.000000 13 1.699200 
1899.000000 14 1.684428 
1899.000000 15 1.214243 
1899.000000 16 0.910159 
1899.000000 17 0.016982 
1899.000000 18 1.832942 
1899.000000 19 1.662361 
1900.000000 0 1.892095 
1900.000000 1 1.071336 
1900.000000 2 0.150361 
1900.000000 3 0.963320 
1900.000000 4 0.238582 
1900.000000 5 0.408780 
1900.000000 6 1.949413 
1900.000000 7 0.433970 
1900.000000 8 0.462498 
1900.000000 9 1.991684 
1900.000000 10 1.378054 
1900.000000 11 0.477813 
1900.000000 12 1.329174 
1900.000000 13 1.410213 
1900.000000 14 1.654677 
1900.000000 15 0.556561 
1900.000000 16 1.191528 
1900.000000 17 1.357835 
1900.000000 18 0.280275 
1900.000000 19 0.693418 
1901.000000 0 1.125383 
1901.000000 1 0.828657 
1901.000000 2 1.352472 
1901.000000 3 0.013654 
1901.000000 4 1.305580 
1901.000000 5 1.050453 
1901.000000 6 0.085362 
1901.000000 7 1.983776 
1901.000000 8 1.724837 
1901.000000 9 1.342148 
1901.000000 10 0.937018 
1901.000000 11 1.554748 
1901.000000 12 0.896853 
1901.000000 13 0.337727 
1901.000000 14 1.295145 
1901.000000 15 1.273054 
1901.000000 16 0.417469 
1901.000000 17 1.327826 
1901.000000 18 0.812146 
1901.000000 19 1.170126 
1902.000000 0 0.545693 
1902.000000 1 1.865713 
1902.000000 2 0.317316 
1902.000000 3 0.453289 
1902.000000 4 0.076631 
1902.000000 5 0.450706 
1902.000000 6 1.794042 
1902.000000 7 1.308810 
1902.000000 8 1.207010 
1902.000000 9 1.918838 
1902.000000 10 1.927905 
1902.000000 11 0.812383 
1902.000000 12 0.710908 
1902.000000 13 0.954891 
1902.000000 14 0.508525 
1902.000000 15 1.391839 
1902.000000 16 1.023489 
1902.000000 17 0.652932 
1902.000000 18 1.311066 
1902.000000 19 1.157483 
1903.000000 0 1.832056 
1903.000000 1 0.601959 
1903.000000 2 0.409420 
1903.000000 3 0.538162 
1903.000000 4 0.876489 
1903.000000 5 0.888959 
1903.000000 6 0.819651 
1903.000000 7 1.244885 
1903.000000 8 1.985566 
1903.000000 9 0.770211 
1903.000000 10 1.427469 
1903.000000 11 1.791079 
1903.000000 12 0.643194 
1903.000000 13 0.582179 
1903.000000 14 1.381606 
1903.000000 15 1.167252 
1903.000000 16 1.337933 
1903.000000 17 0.920778 
1903.000000 18 0.867234 
1903.000000 19 1.549953 
1904.000000 0 0.555151 
1904.000000 1 0.920144 
1904.000000 2 1.429185 
1904.000000 3 0.262026 
1904.000000 4 0.305110 
1904.000000 5 0.377531 
1904.000000 6 0.776500 
1904.000000 7 1.660228 
1904.000000 8 0.584918 
1904.000000 9 1.893559 
1904.000000 10 0.862994 
1904.000000 11 1.601896 
1904.000000 12 1.396469 
1904.000000 13 0.203005 
1904.000000 14 0.074587 
1904.000000 15 1.301277 
1904.000000 16 1.583527 
1904.000000 17 1.711356 
1904.000000 18 1.771498 
1904.000000 19 1.173069 
1905.000000 0 0.786176 
1905.000000 1 1.308193 
1905.000000 2 0.231784 
1905.000000 3 0.108746 
1905.000000 4 0.348954 
1905.000000 5 0.324163 
1905.000000 6 0.708738 
1905.000000 7 1.127087 
1905.000000 8 0.949860 
1905.000000 9 1.137667 
1905.000000 10 1.826100 
1905.000000 11 1.659650 
1905.000000 12 1.032528 
1905.000000 13 0.145547 
1905.000000 14 0.420767 
1905.000000 15 0.971172 
1905.000000 16 1.007903 
1905.000000 17 1.545875 
1905.000000 18 1.809302 
1905.000000 19 1.642559 
1906.000000 0 1.883976 
1906.000000 1 0.043941 
1906.000000 2 0.510598 
1906.000000 3 0.254124 
1906.000000 4 0.036482 
1906.000000 5 0.069775 
1906.000000 6 0.180024 
1906.000000 7 0.954680 
1906.000000 8 1.992391 
1906.000000 9 1.518945 
1906.000000 10 1.818020 
1906.000000 11 0.326944 
1906.000000 12 0.537310 
1906.000000 13 0.754238 
1906.000000 14 1.301700 
1906.000000 15 0.564789 
1906.000000 16 1.465816 
1906.000000 17 1.628972 
1906.000000 18 1.072572 
1906.000000 19 1.961292 
1907.000000 0 0.552958 
1907.000000 1 1.668590 
1907.000000 2 0.033688 
1907.000000 3 0.120420 
1907.000000 4 0.206456 
1907.000000 5 0.163509 
1907.000000 6 0.751190 
1907.000000 7 0.654180 
1907.000000 8 1.684395 
1907.000000 9 1.800387 
1907.000000 10 1.636954 
1907.000000 11 1.324978 
1907.000000 12 1.190409 
1907.000000 13 1.788053 
1907.000000 14 0.635813 
1907.000000 15 0.359876 
1907.000000 16 0.405300 
1907.000000 17 1.386137 
1907.000000 18 1.922488 
1907.000000 19 1.644509 
1908.000000 0 1.544467 
1908.000000 1 0.180399 
1908.000000 2 0.461927 
1908.000000 3 0.734160 
1908.000000 4 0.194136 
1908.000000 5 0.701060 
1908.000000 6 0.577521 
1908.000000 7 0.882217 
1908.000000 8 1.466852 
1908.000000 9 0.568081 
1908.000000 10 1.194798 
1908.000000 11 1.855964 
1908.000000 12 1.813304 
1908.000000 13 0.303868 
1908.000000 14 0.898244 
1908.000000 15 0.550796 
1908.000000 16 0.600423 
1908.000000 17 0.545388 
1908.000000 18 1.542878 
1908.000000 19 1.425559 
1909.000000 0 0.949870 
1909.000000 1 0.567183 
1909.000000 2 0.834957 
1909.000000 3 0.009441 
1909.000000 4 0.897367 
1909.000000 5 0.377377 
1909.000000 6 1.205310 
1909.000000 7 0.541977 
1909.000000 8 0.042292 
1909.000000 9 0.711755 
1909.000000 10 1.606814 
1909.000000 11 1.484699 
1909.000000 12 1.662767 
1909.000000 13 1.409611 
1909.000000 14 0.639828 
1909.000000 15 1.038011 
1909.000000 16 0.934886 
1909.000000 17 0.080654 
1909.000000 18 0.617026 
1909.000000 19 0.988512 
1910.000000 0 1.275173 
1910.000000 1 0.262500 
1910.000000 2 0.129194 
1910.000000 3 1.349759 
1910.000000 4 0.206487 
1910.000000 5 0.736265 
1910.000000 6 0.081822 
1910.000000 7 0.001071 
1910.000000 8 1.485795 
1910.000000 9 1.084701 
1910.000000 10 0.859899 
1910.000000 11 1.208772 
1910.000000 12 1.608033 
1910.000000 13 1.528487 
1910.000000 14 0.607485 
1910.000000 15 0.192055 
1910.000000 16 0.328669 
1910.000000 17 0.689424 
1910.000000 18 1.159819 
1910.000000 19 1.270092 
1911.000000 0 1.176172 
1911.000000 1 0.593937 
1911.000000 2 0.109372 
1911.000000 3 0.366464 
1911.000000 4 0.753434 
1911.000000 5 0.453455 
1911.000000 6 0.010391 
1911.000000 7 0.398623 
1911.000000 8 0.719483 
1911.000000 9 1.379273 
1911.000000 10 1.559124 
1911.000000 11 0.697991 
1911.000000 12 1.220017 
1911.000000 13 0.837152 
1911.000000 14 1.467948 
1911.000000 15 0.058339 
1911.000000 16 0.520345 
1911.000000 17 0.672762 
1911.000000 18 1.105056 
1911.000000 19 1.342107 
1912.000000 0 0.777256 
1912.000000 1 1.377843 
1912.000000 2 0.020373 
1912.000000 3 0.161673 
1912.000000 4 0.192783 
1912.000000 5 0.345266 
1912.000000 6 0.991334 
1912.000000 7 0.295569 
1912.000000 8 0.530707 
1912.000000 9 1.493202 
1912.000000 10 1.017599 
1912.000000 11 1.208238 
1912.000000 12 1.107106 
1912.000000 13 0.353482 
1912.000000 14 0.818152 
1912.000000 15 1.868610 
1912.000000 16 0.234201 
1912.000000 17 0.037322 
1912.000000 18 0.417887 
1912.000000 19 0.879562 
1913.000000 0 1.170411 
1913.000000 1 1.152144 
1913.000000 2 0.853087 
1913.000000 3 0.406353 
1913.000000 4 0.133384 
1913.000000 5 0.834853 
1913.000000 6 0.907165 
1913.000000 7 1.236401 
1913.000000 8 1.058559 
1913.000000 9 0.804865 
1913.000000 10 0.610295 
1913.000000 11 1.193446 
1913.000000 12 0.007074 
1913.000000 13 1.829927 
1913.000000 14 1.274956 
1913.000000 15 0.568763 
1913.000000 16 0.914429 
1913.000000 17 0.051835 
1913.000000 18 0.208056 
1913.000000 19 0.013648 
1914.000000 0 0.539673 
1914.000000 1 1.294461 
1914.000000 2 1.722739 
1914.000000 3 0.172564 
1914.000000 4 0.124429 
1914.000000 5 0.565546 
1914.000000 6 1.078790 
1914.000000 7 1.288627 
1914.000000 8 0.550853 
1914.000000 9 1.054517 
1914.000000 10 0.110507 
1914.000000 11 0.614333 
1914.000000 12 1.109209 
1914.000000 13 1.689486 
1914.000000 14 1.613313 
1914.000000 15 1.235863 
1914.000000 16 0.058683 
1914.000000 17 0.155966 
1914.000000 18 0.672748 
1914.000000 19 0.291130 
1915.000000 0 1.009908 
1915.000000 1 0.504048 
1915.000000 2 0.733217 
1915.000000 3 1.266440 
1915.000000 4 0.054879 
1915.000000 5 0.525013 
1915.000000 6 1.278496 
1915.000000 7 0.887688 
1915.000000 8 0.880354 
1915.000000 9 0.234946 
1915.000000 10 0.600004 
1915.000000 11 0.704304 
1915.000000 12 1.797692 
1915.000000 13 1.812855 
1915.000000 14 1.417710 
1915.000000 15 0.274057 
1915.000000 16 0.489450 
1915.000000 17 1.021139 
1915.000000 18 0.985599 
1915.000000 19 1.139499 
1916.000000 0 0.143118 
1916.000000 1 0.963335 
1916.000000 2 0.560597 
1916.000000 3 0.398346 
1916.000000 4 0.167124 
1916.000000 5 0.081875 
1916.000000 6 0.818477 
1916.000000 7 1.002781 
1916.000000 8 1.325259 
1916.000000 9 0.218865 
1916.000000 10 1.914717 
1916.000000 11 1.698587 
1916.000000 12 0.955499 
1916.000000 13 0.652166 
1916.000000 14 0.088565 
1916.000000 15 0.721982 
1916.000000 16 1.768648 
1916.000000 17 1.405451 
1916.000000 18 0.962793 
1916.000000 19 0.430565 
1917.000000 0 0.445435 
1917.000000 1 0.105193 
1917.000000 2 0.370260 
1917.000000 3 0.446158 
1917.000000 4 0.169088 
1917.000000 5 0.275434 
1917.000000 6 0.588175 
1917.000000 7 0.910762 
1917.000000 8 0.174739 
1917.000000 9 1.485362 
1917.000000 10 1.565729 
1917.000000 11 1.343883 
1917.000000 12 0.641643 
1917.000000 13 0.080082 
1917.000000 14 0.671995 
1917.000000 15 1.338720 
1917.000000 16 1.069605 
1917.000000 17 1.485015 
1917.000000 18 0.645527 
1917.000000 19 0.254767 
1918.000000 0 0.269040 
1918.000000 1 0.631606 
1918.000000 2 0.326771 
1918.000000 3 0.173227 
1918.000000 4 0.169924 
1918.000000 5 0.156911 
1918.000000 6 0.459907 
1918.000000 7 0.153337 
1918.000000 8 0.908604 
1918.000000 9 1.419023 
1918.000000 10 1.521971 
1918.000000 11 1.385707 
1918.000000 12 0.918575 
1918.000000 13 0.528668 
1918.000000 14 0.533512 
1918.000000 15 1.619333 
1918.000000 16 1.711348 
1918.000000 17 1.567559 
1918.000000 18 0.545313 
1918.000000 19 0.075529 
1919.000000 0 0.534658 
1919.000000 1 0.597266 
1919.000000 2 0.778250 
1919.000000 3 0.028604 
1919.000000 4 0.157102 
1919.000000 5 0.010044 
1919.000000 6 0.378690 
1919.000000 7 0.025264 
1919.000000 8 1.794716 
1919.000000 9 0.542343 
1919.000000 10 1.096663 
1919.000000 11 1.009071 
1919.000000 12 1.338928 
1919.000000 13 1.957702 
1919.000000 14 0.878721 
1919.000000 15 1.076905 
1919.000000 16 1.527159 
1919.000000 17 0.196329 
1919.000000 18 0.881698 
1919.000000 19 0.177129 
1920.000000 0 0.353795 
1920.000000 1 1.354004 
1920.000000 2 0.240403 
1920.000000 3 0.193915 
1920.000000 4 0.520358 
1920.000000 5 0.459419 
1920.000000 6 0.357951 
1920.000000 7 0.579857 
1920.000000 8 0.243078 
1920.000000 9 1.064303 
1920.000000 10 1.152734 
1920.000000 11 1.073387 
1920.000000 12 1.453229 
1920.000000 13 1.684677 
1920.000000 14 1.869297 
1920.000000 15 0.414644 
1920.000000 16 0.082202 
1920.000000 17 0.859810 
1920.000000 18 0.118340 
1920.000000 19 0.034970 
1921.000000 0 0.949234 
1921.000000 1 0.053872 
1921.000000 2 0.810457 
1921.000000 3 0.900578 
1921.000000 4 0.888167 
1921.000000 5 0.886286 
1921.000000 6 0.024976 
1921.000000 7 0.543484 
1921.000000 8 0.169374 
1921.000000 9 0.670932 
1921.000000 10 0.345652 
1921.000000 11 0.807728 
1921.000000 12 1.497590 
1921.000000 13 1.921560 
1921.000000 14 0.410363 
1921.000000 15 0.834429 
1921.000000 16 0.333272 
1921.000000 17 0.155596 
1921.000000 18 0.251004 
1921.000000 19 0.466539 
1922.000000 0 0.733481 
1922.000000 1 0.813692 
1922.000000 2 0.342961 
1922.000000 3 0.566489 
1922.000000 4 1.402447 
1922.000000 5 1.428545 
1922.000000 6 0.241057 
1922.000000 7 0.176111 
1922.000000 8 0.947982 
1922.000000 9 0.291516 
1922.000000 10 0.214133 
1922.000000 11 0.788472 
1922.000000 12 0.065695 
1922.000000 13 1.211246 
1922.000000 14 0.534866 
1922.000000 15 0.043637 
1922.000000 16 0.067388 
1922.000000 17 0.342578 
1922.000000 18 0.624087 
1922.000000 19 0.100637 
1923.000000 0 0.235663 
1923.000000 1 0.424069 
1923.000000 2 0.055417 
1923.000000 3 1.811942 
1923.000000 4 0.813714 
1923.000000 5 0.516987 
1923.000000 6 1.449891 
1923.000000 7 0.078615 
1923.000000 8 0.635563 
1923.000000 9 0.270151 
1923.000000 10 0.793455 
1923.000000 11 0.042861 
1923.000000 12 0.195175 
1923.000000 13 1.993205 
1923.000000 14 1.216750 
1923.000000 15 1.048338 
1923.000000 16 0.221739 
1923.000000 17 0.092714 
1923.000000 18 0.414958 
1923.000000 19 0.554493 
1924.000000 0 0.583072 
1924.000000 1 1.207484 
1924.000000 2 0.290988 
1924.000000 3 0.166249 
1924.000000 4 1.260849 
1924.000000 5 1.619679 
1924.000000 6 0.322541 
1924.000000 7 0.032930 
1924.000000 8 0.355542 
1924.000000 9 0.524355 
1924.000000 10 0.565550 
1924.000000 11 0.841114 
1924.000000 12 1.554321 
1924.000000 13 1.215149 
1924.000000 14 1.867537 
1924.000000 15 1.501944 
1924.000000 16 1.359497 
1924.000000 17 0.057685 
1924.000000 18 0.387829 
1924.000000 19 0.408279 
1925.000000 0 0.384208 
1925.000000 1 0.051566 
1925.000000 2 1.703304 
1925.000000 3 0.748898 
1925.000000 4 0.225756 
1925.000000 5 0.118459 
1925.000000 6 0.566812 
1925.000000 7 0.838722 
1925.000000 8 0.092368 
1925.000000 9 0.942741 
1925.000000 10 0.705699 
1925.000000 11 1.432255 
1925.000000 12 0.202981 
1925.000000 13 1.929322 
1925.000000 14 1.417326 
1925.000000 15 1.381541 
1925.000000 16 0.656913 
1925.000000 17 0.245642 
1925.000000 18 1.204836 
1925.000000 19 1.514277 
1926.000000 0 0.734132 
1926.000000 1 0.292829 
1926.000000 2 0.434220 
1926.000000 3 1.230057 
1926.000000 4 0.371932 
1926.000000 5 0.923182 
1926.000000 6 0.685428 
1926.000000 7 0.703988 
1926.000000 8 0.058735 
1926.000000 9 0.818101 
1926.000000 10 1.841486 
1926.000000 11 0.454592 
1926.000000 12 1.416223 
1926.000000 13 0.395698 
1926.000000 14 1.994297 
1926.000000 15 1.606718 
1926.000000 16 0.202647 
1926.000000 17 0.247742 
1926.000000 18 0.761651 
1926.000000 19 1.510335 
1927.000000 0 0.595104 
1927.000000 1 0.139619 
1927.000000 2 1.024422 
1927.000000 3 0.069309 
1927.000000 4 1.205891 
1927.000000 5 1.694919 
1927.000000 6 0.233004 
1927.000000 7 0.075737 
1927.000000 8 0.755816 
1927.000000 9 0.669154 
1927.000000 10 1.326604 
1927.000000 11 1.348201 
1927.000000 12 0.964444 
1927.000000 13 1.281669 
1927.000000 14 1.767514 
1927.000000 15 1.223948 
1927.000000 16 0.475374 
1927.000000 17 0.637360 
1927.000000 18 0.696820 
1927.000000 19 0.663886 
1928.000000 0 0.042910 
1928.000000 1 0.672711 
1928.000000 2 0.980789 
1928.000000 3 1.040025 
1928.000000 4 0.443964 
1928.000000 5 1.054459 
1928.000000 6 0.297120 
1928.000000 7 0.448137 
1928.000000 8 0.961481 
1928.000000 9 0.843571 
1928.000000 10 0.552742 
1928.000000 11 1.437658 
1928.000000 12 1.194420 
1928.000000 13 0.977668 
1928.000000 14 1.264732 
1928.000000 15 0.860023 
1928.000000 16 0.660402 
1928.000000 17 1.417867 
1928.000000 18 0.954652 
1928.000000 19 0.116015 
1929.000000 0 1.409278 
1929.000000 1 0.583753 
1929.000000 2 1.174764 
1929.000000 3 0.862217 
1929.000000 4 0.088321 
1929.000000 5 0.579765 
1929.000000 6 0.344510 
1929.000000 7 0.271114 
1929.000000 8 0.652593 
1929.000000 9 1.454538 
1929.000000 10 1.080748 
1929.000000 11 0.883465 
1929.000000 12 0.395993 
1929.000000 13 1.283888 
1929.000000 14 0.208925 
1929.000000 15 0.374567 
1929.000000 16 0.194439 
1929.000000 17 1.578882 
1929.000000 18 1.531502 
1929.000000 19 0.778430 
1930.000000 0 1.693390 
1930.000000 1 1.714009 
1930.000000 2 0.725108 
1930.000000 3 0.005227 
1930.000000 4 0.149698 
1930.000000 5 0.157758 
1930.000000 6 0.263720 
1930.000000 7 0.894569 
1930.000000 8 0.540013 
1930.000000 9 1.204827 
1930.000000 10 0.985367 
1930.000000 11 1.470934 
1930.000000 12 1.594647 
1930.000000 13 0.301416 
1930.000000 14 0.601648 
1930.000000 15 0.002132 
1930.000000 16 0.822071 
1930.000000 17 0.144149 
1930.000000 18 0.642259 
1930.000000 19 0.283333 
1931.000000 0 0.817317 
1931.000000 1 1.972376 
1931.000000 2 1.511005 
1931.000000 3 0.204553 
1931.000000 4 0.184659 
1931.000000 5 0.549599 
1931.000000 6 0.961647 
1931.000000 7 0.286843 
1931.000000 8 0.214146 
1931.000000 9 0.287528 
1931.000000 10 1.436185 
1931.000000 11 1.565177 
1931.000000 12 1.420772 
1931.000000 13 1.411679 
1931.000000 14 0.715935 
1931.000000 15 0.080712 
1931.000000 16 0.045136 
1931.000000 17 1.271320 
1931.000000 18 0.025691 
1931.000000 19 0.121658 
1932.000000 0 1.216272 
1932.000000 1 1.344375 
1932.000000 2 1.768431 
1932.000000 3 0.750025 
1932.000000 4 1.445155 
1932.000000 5 0.210392 
1932.000000 6 0.061463 
1932.000000 7 0.250432 
1932.000000 8 1.181110 
1932.000000 9 0.678833 
1932.000000 10 0.751918 
1932.000000 11 0.673633 
1932.000000 12 1.876835 
1932.000000 13 1.794549 
1932.000000 14 1.326270 
1932.000000 15 0.455331 
1932.000000 16 0.617193 
1932.000000 17 0.163215 
1932.000000 18 0.617595 
1932.000000 19 0.047793 
1933.000000 0 1.021741 
1933.000000 1 1.577223 
1933.000000 2 0.300814 
1933.000000 3 0.737677 
1933.000000 4 1.124209 
1933.000000 5 0.568934 
1933.000000 6 1.127066 
1933.000000 7 0.304408 
1933.000000 8 0.259084 
1933.000000 9 0.665695 
1933.000000 10 1.486758 
1933.000000 11 1.453261 
1933.000000 12 1.397017 
1933.000000 13 1.985494 
1933.000000 14 1.425016 
1933.000000 15 0.497575 
1933.000000 16 0.143497 
1933.000000 17 1.097769 
1933.000000 18 0.244429 
1933.000000 19 0.245656 
1934.000000 0 0.476502 
1934.000000 1 0.034766 
1934.000000 2 1.139809 
1934.000000 3 0.950838 
1934.000000 4 0.814755 
1934.000000 5 1.330126 
1934.000000 6 0.753990 
1934.000000 7 0.607208 
1934.000000 8 0.738567 
1934.000000 9 0.699422 
1934.000000 10 0.776427 
1934.000000 11 1.912358 
1934.000000 12 1.552424 
1934.000000 13 0.992123 
1934.000000 14 0.830746 
1934.000000 15 0.574095 
1934.000000 16 0.107043 
1934.000000 17 1.374216 
1934.000000 18 0.019063 
1934.000000 19 0.702867 
1935.000000 0 0.669451 
1935.000000 1 0.271433 
1935.000000 2 0.248133 
1935.000000 3 0.126033 
1935.000000 4 1.562454 
1935.000000 5 1.597240 
1935.000000 6 1.019487 
1935.000000 7 1.248533 
1935.000000 8 0.762466 
1935.000000 9 0.592912 
1935.000000 10 1.271358 
1935.000000 11 1.471613 
1935.000000 12 1.862869 
1935.000000 13 0.948239 
1935.000000 14 0.734971 
1935.000000 15 0.396267 
1935.000000 16 0.083058 
1935.000000 17 0.810171 
1935.000000 18 0.029077 
1935.000000 19 0.299640 
1936.000000 0 0.154410 
1936.000000 1 0.289151 
1936.000000 2 0.917951 
1936.000000 3 0.315415 
1936.000000 4 0.319627 
1936.000000 5 1.205448 
1936.000000 6 1.691881 
1936.000000 7 1.861648 
1936.000000 8 0.041774 
1936.000000 9 1.788552 
1936.000000 10 1.410341 
1936.000000 11 1.017801 
1936.000000 12 1.837390 
1936.000000 13 1.355159 
1936.000000 14 0.174131 
1936.000000 15 0.110720 
1936.000000 16 0.012963 
1936.000000 17 0.197338 
1936.000000 18 1.235121 
1936.000000 19 0.094058 
1937.000000 0 0.593676 
1937.000000 1 0.348087 
1937.000000 2 0.954791 
1937.000000 3 0.005313 
1937.000000 4 0.653541 
1937.000000 5 1.342627 
1937.000000 6 1.036315 
1937.000000 7 0.818965 
1937.000000 8 1.227162 
1937.000000 9 1.502054 
1937.000000 10 1.784554 
1937.000000 11 1.497973 
1937.000000 12 0.097085 
1937.000000 13 0.471543 
1937.000000 14 0.266421 
1937.000000 15 0.137707 
1937.000000 16 0.551530 
1937.000000 17 0.179570 
1937.000000 18 0.011829 
1937.000000 19 0.413746 
1938.000000 0 0.621629 
1938.000000 1 0.093460 
1938.000000 2 1.076378 
1938.000000 3 0.323474 
1938.000000 4 0.444764 
1938.000000 5 0.184999 
1938.000000 6 0.727604 
1938.000000 7 1.975095 
1938.000000 8 1.892742 
1938.000000 9 1.936022 
1938.000000 10 1.220564 
1938.000000 11 0.569467 
1938.000000 12 0.614109 
1938.000000 13 0.159003 
1938.000000 14 0.015504 
1938.000000 15 1.195564 
1938.000000 16 0.077015 
1938.000000 17 0.252871 
1938.000000 18 0.179138 
1938.000000 19 0.628778 
1939.000000 0 0.313730 
1939.000000 1 0.459615 
1939.000000 2 0.227825 
1939.000000 3 0.247719 
1939.000000 4 0.609443 
1939.000000 5 0.309910 
1939.000000 6 1.149880 
1939.000000 7 1.609005 
1939.000000 8 1.992834 
1939.000000 9 1.049585 
1939.000000 10 1.358139 
1939.000000 11 0.966713 
1939.000000 12 0.048644 
1939.000000 13 0.556505 
1939.000000 14 0.796908 
1939.000000 15 0.045884 
1939.000000 16 0.070383 
1939.000000 17 1.456801 
1939.000000 18 0.520754 
1939.000000 19 0.065866 
1940.000000 0 0.440465 
1940.000000 1 0.225517 
1940.000000 2 0.032429 
1940.000000 3 0.207858 
1940.000000 4 1.374260 
1940.000000 5 1.416933 
1940.000000 6 0.101273 
1940.000000 7 1.523463 
1940.000000 8 1.942865 
1940.000000 9 1.681093 
1940.000000 10 0.546355 
1940.000000 11 0.137703 
1940.000000 12 1.543264 
1940.000000 13 0.058877 
1940.000000 14 0.002946 
1940.000000 15 0.488348 
1940.000000 16 1.127051 
1940.000000 17 0.712900 
1940.000000 18 0.985856 
1940.000000 19 0.115848 
1941.000000 0 0.337091 
1941.000000 1 0.357938 
1941.000000 2 1.133275 
1941.000000 3 1.279838 
1941.000000 4 1.000511 
1941.000000 5 1.178891 
1941.000000 6 1.552174 
1941.000000 7 0.707173 
1941.000000 8 1.902624 
1941.000000 9 0.874576 
1941.000000 10 0.839724 
1941.000000 11 1.937669 
1941.000000 12 1.208013 
1941.000000 13 1.105524 
1941.000000 14 0.986208 
1941.000000 15 0.400570 
1941.000000 16 1.470348 
1941.000000 17 0.691303 
1941.000000 18 0.426894 
1941.000000 19 0.097089 
1942.000000 0 0.479765 
1942.000000 1 0.630437 
1942.000000 2 0.445280 
1942.000000 3 1.596817 
1942.000000 4 1.562451 
1942.000000 5 0.761867 
1942.000000 6 1.072069 
1942.000000 7 1.709866 
1942.000000 8 1.740263 
1942.000000 9 1.465137 
1942.000000 10 1.490487 
1942.000000 11 1.804164 
1942.000000 12 1.721958 
1942.000000 13 1.107808 
1942.000000 14 1.700097 
1942.000000 15 0.153870 
1942.000000 16 0.010973 
1942.000000 17 0.441580 
1942.000000 18 0.411612 
1942.000000 19 1.301353 
1943.000000 0 0.237409 
1943.000000 1 0.047819 
1943.000000 2 1.131330 
1943.000000 3 1.224965 
1943.000000 4 1.259373 
1943.000000 5 1.182198 
1943.000000 6 1.658900 
1943.000000 7 0.507726 
1943.000000 8 1.740867 
1943.000000 9 1.607205 
1943.000000 10 1.494096 
1943.000000 11 1.502005 
1943.000000 12 1.715600 
1943.000000 13 1.269752 
1943.000000 14 0.367861 
1943.000000 15 0.330223 
1943.000000 16 0.393298 
1943.000000 17 0.621548 
1943.000000 18 0.706616 
1943.000000 19 1.216793 
1944.000000 0 0.665281 
1944.000000 1 0.143850 
1944.000000 2 0.482984 
1944.000000 3 0.728806 
1944.000000 4 1.387495 
1944.000000 5 0.845635 
1944.000000 6 0.988469 
1944.000000 7 1.515699 
1944.000000 8 1.213569 
1944.000000 9 1.573734 
1944.000000 10 1.900042 
1944.000000 11 1.814847 
1944.000000 12 1.980439 
1944.000000 13 1.804084 
1944.000000 14 0.846043 
1944.000000 15 1.988060 
1944.000000 16 0.136225 
1944.000000 17 0.433029 
1944.000000 18 0.441428 
1944.000000 19 0.364799 
1945.000000 0 0.465144 
1945.000000 1 0.173563 
1945.000000 2 0.542423 
1945.000000 3 0.277305 
1945.000000 4 1.414072 
1945.000000 5 1.675449 
1945.000000 6 1.869519 
1945.000000 7 1.670171 
1945.000000 8 1.065179 
1945.000000 9 1.603170 
1945.000000 10 1.029229 
1945.000000 11 1.968713 
1945.000000 12 0.726155 
1945.000000 13 0.579155 
1945.000000 14 1.879197 
1945.000000 15 1.370968 
1945.000000 16 1.687399 
1945.000000 17 0.092608 
1945.000000 18 0.194992 
1945.000000 19 0.598683 
1946.000000 0 0.274517 
1946.000000 1 1.363413 
1946.000000 2 0.729982 
1946.000000 3 0.591811 
1946.000000 4 0.568779 
1946.000000 5 1.714755 
1946.000000 6 1.625116 
1946.000000 7 1.782906 
1946.000000 8 1.112270 
1946.000000 9 0.372848 
1946.000000 10 1.912293 
1946.000000 11 0.481725 
1946.000000 12 1.660304 
1946.000000 13 0.678922 
1946.000000 14 0.863361 
1946.000000 15 1.999543 
1946.000000 16 0.746842 
1946.000000 17 0.745048 
1946.000000 18 0.161983 
1946.000000 19 0.718131 
1947.000000 0 1.324389 
1947.000000 1 1.015958 
1947.000000 2 0.830750 
1947.000000 3 1.118227 
1947.000000 4 1.061126 
1947.000000 5 1.314541 
1947.000000 6 1.255364 
1947.000000 7 1.737221 
1947.000000 8 1.502585 
1947.000000 9 1.943960 
1947.000000 10 1.733693 
1947.000000 11 1.310872 
1947.000000 12 0.137927 
1947.000000 13 0.006525 
1947.000000 14 1.888529 
1947.000000 15 1.723962 
1947.000000 16 1.135629 
1947.000000 17 0.225230 
1947.000000 18 0.536134 
1947.000000 19 0.181953 
1948.000000 0 0.678537 
1948.000000 1 1.458168 
1948.000000 2 1.718525 
1948.000000 3 1.137479 
1948.000000 4 1.137131 
1948.000000 5 0.940144 
1948.000000 6 0.609082 
1948.000000 7 0.345327 
1948.000000 8 0.965666 
1948.000000 9 1.915390 
1948.000000 10 0.626833 
1948.000000 11 0.234816 
1948.000000 12 0.468138 
1948.000000 13 1.767440 
1948.000000 14 0.603902 
1948.000000 15 1.102705 
1948.000000 16 1.100737 
1948.000000 17 0.616668 
